Tweets,Support,War
"In Yekaterinburg, on the square of 1905, Mikhail Selyakov was detained for have stood with a banner:â€œTo be against the war and express your opinion = to commit an administrative offense?â€

The activist was taken to the police department, but released fast after.

#Ukraine #Russia https://t.co/7Xrt36nKRf",Ukraine,Yes
"In Yekaterinburg, on the square of 1905, Mikhail Selyakov was detained for have stood with a banner:â€œTo be against the war and express your opinion = to commit an administrative offense?â€

The activist was taken to the police department, but released fast after.

#Ukraine #Russia https://t.co/XWtC6CIHOT",Ukraine,No
"@Zemi66 @JamaicaObserver @strYker555 The War between Ukraine &amp; Russia is a war vs the oppressor vs the oppressed, the colony vs the colonizer, the subject vs the Imperialist. Ukrainians are fighting  for freedom against a genocidal expansionist regime that seeks to exterminate them. Russia is Babylon.",Ukraine,No
"@mwaonawo @mafiwa2 @KG_4569 @NoMmabatho It is a rehearsal bro ðŸ˜‚ðŸ˜‚ðŸ˜‚ that is why he call is special military operation, if it was war Putin will have unleashed lethal weapons against Ukraine, Russia has more lethal weapon than any country and they can launched nukes at short notice. Don't wish for that war ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚",Ukraine,No
1. The tiny peaceful nation of Moldova will soon be dragged into the Ukraine/ Russia war. Historical &amp; current geopolitical reasons are in play &amp; being applied against Russiaâ€™s widening eastern front moving westwards.,Russia,No
"@heldvonsolferin @SoulStealer_78 @KyivIndependent There is no smoke without fire and there is no war without cause.
Ukraine &amp; Russia would resolve their own issues through mutual understanding.
The fact is Ukraine is just a battle field for US to revenge against the Soviet Union.
Very sad for UkraineðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­",Russia,No
"Ukrainian forces identify Russian soldiers dubbed â€˜The Despicable 10â€™ for alleged war crimes against civilians in the town of Bucha, near the capital of Kyiv. #Ukraine #Russia #BBCNews https://t.co/oc1M5Zx8Sz",Russia,No
"ðŸ–•In the war against Ukraine, russia already uses unmanned aerial vehicles of its Ministry of Emergency Situations. https://t.co/8PukBDw8c7",Ukraine,No
@jmvasquez1974 @angeladarst4 We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign territories arresting hereditary chiefs elders people of the land acts of war no difference between Ukraine Russia invasion but racismIR,Ukraine,No
"Zelenskyy and all of his administration are wackos. Russia is advancing everyday- I have watched video after video of Ukraine soldiers dead or captured in the several hundred to thousands- 

Chatter ""Russia is about to declare War against Ukraine""-
#UkraineRussia",Ukraine,No
"Protest Against War
#UkraineRussia 
@MFA_Ukraine @ukinportugal 
@govpt https://t.co/zknldn2mCq",Ukraine,Yes
Roman documents war crimes in Ukraine: - We fight against the lies of Russia - #ukraine #russia #moscow #fight #kyiv #war https://t.co/mYqdgV8mkc,Ukraine,No
"@ClarkeMicah Yes. The one war memorial Peter Hitchens approves of is a permanent record of the crimes against humanity perpetrated upon Nazis Germany by the RAF during WWII. In Hitchensgrad, any reminder of the Holocaust has been extirpated from history. Same with Ukraine/Russia today https://t.co/CGYXZvb1Dj",Ukraine,No
Strict measures against farmers for burning crop waste parali.  Strict measures  against festive fireworks for it may cause danger to the environment. Now it is more than 60 days of immense shelling done in Ukraine Russia war .  Why no voice of the environmentalists against it.,Russia,No
@Abdulkhaleq_UAE NATO is not waging a war against Russia. Russia is waging a war against Ukraine. Russia has to stop this war immediately. Full NATO+ solidarity with Ukraine.,Ukraine,No
"@MorenMaurice Shouting, beating oneself on the chest while praying, repeating same words over and over in one prayer. Praying for wrong things such as to win a bola bet,a Lotto,to win a war against fellow humans(Ukraine Russia war for example) praying for a down fall of a fellow man.",Russia,No
"An overview of Russiaâ€™s cyberattack activity in Ukraine

â€œ#Russia' cyberattacks Microsoft observed in a hybrid war against #Ukraine, and what weâ€™ve done to help protect Ukrainian people and organizationsâ€
#CyberWar
https://t.co/YjlDJ6sGL4",Ukraine,Yes
"The Republic of Moldova in it's entirety needs to be better equiped to defend against a blitzkrieg. ""Ukraine-Russia War: Russia uses Transnistria to smuggle ammunition - GUR"" here: https://t.co/Y0EyN7U0e5",Ukraine,No
"US-â€œS13b,S8mâ€-weapons:escalation Ukraine/Russia war, 
 â€œU.S.-Pentagonâ€™s financed 11-biochemical weapons labsâ€ across Ukraine, serious security threat against Russia.
US/NATO, pushing  â€œworld-war threeâ€funnelling sophisticated weapons via Poland to Ukraine.
Patrick Kolawole Boboye",Ukraine,No
@yugly @cronair So the worldâ€™s 12th economy is going to run a conventional war against the United States but only after it spent a few years taking over Poland and Ukraine? Russia is incredibly poor and weak economically. What makes you think America should be worried about that?,Russia,No
"@vonderleyen @EP_President
@EU_Commission @EUparliament
@guyverhofstadt @ManfredWeber

Hundreds of EU cities have twin cities in Russia. 

How can this be aligned with Russia's war in Ukraine, Russia's threats against the EU and driving up cost of living?

https://t.co/it7ePZpIRj",Ukraine,No
"We must win the news war against evil Putin. All reason, wisdom, truth, civil discourse is at our command. We will win. 
#Zelenskyy
#Ukraine 
#Russia 
#KyivÂ  
#UkraineUnderAttack 
#Kremlin 
#PutinIsaWarCriminal 
#Putin
#StopPutin
#StandwithUkraine",Ukraine,Yes
@MuzezeSamuel @wolter_arne @drDME27 @RALee85 You are trying to make your own truth here. Your special defintion of a attack.   Russia started this war against Ukraine.  Russia is the aggressor. There is no reason to be neutral.,Ukraine,No
"Due process being ignored is authoritarianism.  Kudos to those who voted against this.

Meanwhile, a Saudi war on Yemen that's murdered 100s of thousands Yemenis gets no such congressional attention. Because US Ukraine/Russia policy =always been about US cartels= The $audis=Good. https://t.co/HYiI8oegl5",Ukraine,No
#NATO ready to support Kyiv in a war against Russia that could last years #Ukraine #Russia https://t.co/KQ87G9fiGv,Ukraine,No
"In a war against NATO and with conventional forces weakened &amp; bogged down in Ukraine, Russia would face the decision to resort to nuclear weapons quickly. And NATO nuclear retaliation would put the existence of Russia and Putin's regime at risk. 10/16",Ukraine,Yes
"#RedFamine by #AnneApplebaum 
#Stalin's #War on #Ukraine 
#Russia has #history when it comes to brutal measures against the poor people of Ukraine.
#GloryToUkraine #UkraineWar https://t.co/3Eb5wD5K4g",Ukraine,No
"#ctdinl #ukraine #russia
There is a big change in the world. After many were caught working for the last 75 years to keep several regimes functional, it is time to invest in people, countries, and areas not afraid to stand up against war criminals. https://t.co/1fJIzR8f2V https://t.co/hV3Vwvrrmj",Ukraine,No
"@MarkGruchmann @astroehlein We know who is to blame in Russia's declaration of war against, and invasion of Ukraine.

Russia.

And I will dance when -- in 2023 -- Ukrainian forces occupy Moscow and shell the Kremlin into rubble.",Ukraine,No
"He stood alone in the war against the NWO. (Digital available only)
The Man Stood Alone: the war against the NWO https://t.co/oNHp2QMMBq #Ukraine #Russia #UkraineRussiaWar #UkraineWar",Ukraine,Yes
"""Former #Ukrainian deputy Ilya #Kiva tells on #Russian state TV that #Lviv is a region ""imbued with Nazism and spreading hatred towards everything Russian"". He indicates to use weapons of mass destruction against it.""
via @nexta_tv
#ukraine #russia #War https://t.co/pAGqy2dyEz",Russia,No
"This is not the first time a permanent member of the UN Security Council has launched an unjust war against another country, but itâ€™s definitely the first time a permanent member fired missiles at the UN Secretary General. 

@antonioguterres #Ukraine #Russia",Ukraine,No
"â€˜David Arakhamia offers to impose tough sanctions against him. Every pro-oligarch will face â€˜de-oligarchization.â€™

#georgia #georgiatoday #Ukraine #Russia #war #UkraineRussiawar https://t.co/nYJ9suWg58",Ukraine,No
"@JimCarrey do you know that russia attacked Ukraine? Russia wants to seize the territory of Ukraine.  Navalny against the war, BUT not against the occupation of Ukraine by Russia !!! Russians are imperialists, NOT democrats https://t.co/BUwjE6pUJI",Ukraine,No
"@RTPerson3 imagine when the ukraine - Russia war is over the Russian soldiers who witnessed and committed the war crimes against Ukrainian citizens will have some serious mental health issues,and most of them will likely result to committing crimes against Russians  opposing the war",Ukraine,Yes
NATO says it's ready to back Kyiv for years in war against Russia https://t.co/wDLpG9a1VI #Ukraine #Russia #News,Russia,No
"Latest:Guterres criticises Security Council for failing to prevent Ukraine-Russia war
At a joint press conf with Ukrainian President Zelenskyy, visiting UN secy-gen Antonio Guterres criticised the 15-member SC for failing to prevent or end Russia's ongoing war against Kyiv",Ukraine,Yes
"Animals in this #Mariupol zoo are caught in middle of the Russian war against #Ukraine. 

Its owner has chosen to stay and care for the animals, though several have already been killed

#UkraineRussiaCrisis #UkraineRussia #Kyiv #Chernihiv #Lviv #Kharkiv #Melitopol #Irpin #Bucha https://t.co/8WHSyH3cL7",Ukraine,Yes
"@mfa_russia @RusEmbUSA @RussianEmbassy @Rusembchina @RusEmbIndia @EmbassyofRussia @Rusembegypt @RusEmbAU @mission_rf @Amb_Ulyanov @Dpol_un ""Russia is against a war in Ukraine"" - they invaded Ukraine.
""Russia is against a nuclear war"" - myeah, we're not going to buy that again.",Ukraine,No
"#CNBCNews #Ukraine #Russia - Ukraine is relying on its secret weapon in the war against Russia: Trains

https://t.co/62rquNiLqc",Ukraine,No
"All Greeks should condemn war in Ukraine! Look how many Ukrainians have been needlessly slaughtered by Russian war machine!Shame on the Greeks for not taking a stance against Russia!

Ukraine-Russia war: Greek government and public don't see eye to eye https://t.co/EGQB9wZoh4",Russia,No
"NATO says it's ready to back Kyiv for years in war against Russia 

#Ukraine #Russia #NATO #UkraineWar #UkraineCrisis #QatarDayNews #QatarDay  

https://t.co/MgRj1xKQ0l",Russia,No
"#MayDay2022 Workers need to unite against COVID &amp; against this war, said Randall, auto worker. We should stand behind workers in Sri Lanka, Ukraine &amp; Russia. Itâ€™s a world thing: we need the worldâ€™s workers to unite &amp; stop the war or itâ€™s going to stop us. https://t.co/oztlgTQh9K",Ukraine,No
"Biden's Sanctions and the proxy war against Russia are really just a Hail Mary pass before inflation and economic collapse brings the whole American and EU economies down in flames.
#Russia https://t.co/St8kJb74i0
#bidenssanctions #proxywar #Ukraine #Russia #IStandWithRussia",Russia,No
Feminist Anti-War Resistance (FAS) Leads In Organizing Russian Protests Against Putinâ€™s War â€“ OpEd https://t.co/0jLqgXhylT #Ukraine #Russia #News,Ukraine,No
"â€œWeâ€™ve seen the bravery of citizens in Ukraine &amp; Russia, standing up &amp; speaking out against an unjust war. Ukrainian citizens have resisted the barrage from the Russian army &amp; continue to tell stories from the ground through any method available.â€ â€” @CapehartJ #FreeExpression22 https://t.co/1pU1cGIots",Ukraine,No
